ID,Nombre,Cargo,Edad,ReteFuente,Salario
1,Jhohan,Desarrollador,28,0.0,5742495
2,Manuela,Gerente,55,0.1,7948796
3,Manuela,Desarrollador,60,0.0,4289693
4,Manuela,Gerente,28,0.0,4444789
5,Andrés,Desarrollador,42,0.1,9140499
6,Andrés,Analista,52,0.1,17860511
7,Manuela,Gerente,59,0.1,19074790
8,Jhohan,Desarrollador,39,0.0,1651838
9,Jhohan,Analista,54,0.1,8756387
10,Andrés,Diseñador,44,0.1,15220892
11,Manuela,Analista,22,0.1,16836533
12,Jhohan,Diseñador,35,0.1,19826052
13,Manuela,Gerente,24,0.0,1474325
14,Andrés,Gerente,53,0.0,4240998
15,Jose,Desarrollador,39,0.1,7555717
16,Andrés,Diseñador,25,0.1,13007421
17,Jhohan,Desarrollador,58,0.1,14026836
18,Jhohan,Diseñador,32,0.1,15823632
19,Manuela,Gerente,35,0.1,6875816
20,Andrés,Gerente,56,0.1,14045825
21,Jhohan,Gerente,35,0.1,12326053
22,Andrés,Diseñador,30,0.1,19618336
23,Manuela,Gerente,44,0.0,3108501
24,Andrés,Analista,43,0.1,11654977
25,Andrés,Analista,59,0.0,3178491
26,Jose,Analista,29,0.1,8266367
27,Jhohan,Desarrollador,48,0.0,2379935
28,Jose,Analista,41,0.1,17129982
29,Jose,Desarrollador,27,0.1,16592119
30,Andrés,Desarrollador,38,0.1,10170448
31,Jose,Desarrollador,37,0.1,17375305
32,Jhohan,Diseñador,24,0.1,8069962
33,Jhohan,Analista,44,0.1,11784892
34,Jhohan,Analista,39,0.0,1474413
35,Jose,Gerente,57,0.1,19527410
36,Andrés,Desarrollador,25,0.1,14721918
37,Jose,Diseñador,56,0.0,3304240
38,Jhohan,Desarrollador,52,0.1,15484067
39,Jose,Gerente,54,0.1,16483299
40,Manuela,Desarrollador,60,0.0,3758201
41,Jose,Analista,39,0.0,4892074
42,Andrés,Desarrollador,23,0.0,3441284
43,Manuela,Analista,22,0.1,8620822
44,Jose,Gerente,26,0.1,13501001
45,Andrés,Gerente,48,0.1,19664855
46,Jhohan,Analista,52,0.1,7416955
47,Jhohan,Analista,23,0.1,8957133
48,Jose,Gerente,34,0.1,12042986
49,Manuela,Gerente,59,0.1,18329995
50,Manuela,Analista,54,0.1,9882752
51,Andrés,Analista,31,0.0,2693838
52,Jose,Diseñador,55,0.1,8170753
53,Manuela,Analista,48,0.1,14874573
54,Andrés,Gerente,38,0.1,10255443
55,Andrés,Analista,24,0.1,14461808
56,Andrés,Desarrollador,49,0.1,9544642
57,Andrés,Diseñador,58,0.1,17462921
58,Jose,Desarrollador,44,0.1,9484375
59,Manuela,Diseñador,23,0.1,17610912
60,Manuela,Desarrollador,43,0.0,1680780
61,Jhohan,Diseñador,30,0.1,17942687
62,Jose,Diseñador,31,0.1,18341846
63,Andrés,Diseñador,58,0.1,18678121
