ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1,Jhohan,Alarcon,Diseñador,38,0.1,10947862
2,Jose,Alarcon,Gerente,48,0.0,2483545
3,Jhohan,Valderrama,Gerente,57,0.0,1877105
4,Manuela,Alarcon,Analista,35,0.1,7547343
5,Andrés,Sosa,Gerente,60,0.0,5121685
6,Jose,Valderrama,Gerente,38,0.1,10427606
7,Jose,Valderrama,Gerente,49,0.1,18250511
8,Jose,Alarcon,Gerente,59,0.1,15053885
9,Jose,Valderrama,Diseñador,59,0.0,3674601
10,Jhohan,Novoa,Desarrollador,57,0.1,9043962
11,Andrés,Sosa,Analista,30,0.0,4346426
12,Jhohan,Alarcon,Diseñador,24,0.0,5702367
13,Manuela,Alarcon,Gerente,25,0.1,13491308
14,Jhohan,Sosa,Diseñador,35,0.1,6581818
15,Jhohan,Novoa,Gerente,56,0.1,10504437
16,Andrés,Valderrama,Diseñador,36,0.1,13594045
17,Manuela,Novoa,Diseñador,30,0.1,10772392
18,Jose,Valderrama,Diseñador,28,0.0,3971757
19,Manuela,Valderrama,Analista,29,0.1,6841756
20,Jhohan,Valderrama,Analista,34,0.1,6571828
21,Jose,Sosa,Diseñador,38,0.1,7477567
22,Jose,Novoa,Diseñador,41,0.0,3606442
23,Andrés,Sosa,Diseñador,26,0.1,12339402
24,Jose,Valderrama,Diseñador,29,0.1,11758473
25,Manuela,Sosa,Desarrollador,48,0.1,11090646
26,Andrés,Alarcon,Analista,43,0.1,9842603
27,Manuela,Novoa,Gerente,24,0.1,8607257
28,Jhohan,Novoa,Desarrollador,38,0.1,6277257
29,Andrés,Novoa,Desarrollador,58,0.1,13249009
30,Andrés,Alarcon,Gerente,32,0.0,2674020
31,Manuela,Sosa,Desarrollador,59,0.1,8264427
32,Jhohan,Sosa,Analista,32,0.1,16645433
33,Jhohan,Alarcon,Analista,48,0.1,19848705
34,Andrés,Alarcon,Gerente,49,0.1,11025819
35,Manuela,Novoa,Desarrollador,47,0.1,11629879
36,Andrés,Sosa,Diseñador,26,0.1,12590524
37,Manuela,Valderrama,Diseñador,54,0.1,15023594
38,Andrés,Alarcon,Diseñador,39,0.1,11348728
39,Andrés,Valderrama,Diseñador,46,0.0,1203860
40,Jose,Valderrama,Analista,53,0.1,6619303
41,Jhohan,Sosa,Analista,40,0.1,11744715
42,Jhohan,Valderrama,Diseñador,22,0.1,18739604
43,Andrés,Valderrama,Diseñador,54,0.0,5141309
44,Andrés,Novoa,Analista,37,0.0,1265138
45,Manuela,Valderrama,Analista,50,0.0,4627642
46,Manuela,Valderrama,Gerente,60,0.0,5965461
47,Andrés,Alarcon,Diseñador,37,0.1,14809382
48,Jose,Novoa,Desarrollador,42,0.1,13645859
49,Jhohan,Sosa,Desarrollador,35,0.1,13457704
50,Jhohan,Valderrama,Analista,44,0.0,5206282
51,Manuela,Alarcon,Desarrollador,25,0.1,6099020
52,Jhohan,Alarcon,Desarrollador,52,0.0,5592889
53,Jose,Sosa,Diseñador,37,0.1,15180147
54,Andrés,Sosa,Desarrollador,58,0.1,8788836
55,Jose,Novoa,Gerente,54,0.1,17437659
56,Andrés,Alarcon,Gerente,57,0.1,19779244
57,Jhohan,Novoa,Diseñador,51,0.1,6606393
58,Jhohan,Valderrama,Analista,57,0.1,13582754
59,Andrés,Alarcon,Gerente,50,0.1,18381959
60,Andrés,Valderrama,Gerente,44,0.0,5984246
61,Jhohan,Valderrama,Gerente,59,0.1,15956599
62,Manuela,Valderrama,Diseñador,52,0.1,8457771
63,Jhohan,Sosa,Diseñador,48,0.0,2398370
64,Jhohan,Alarcon,Gerente,41,0.1,8739953
65,Jose,Novoa,Gerente,23,0.1,16900903
66,Andrés,Alarcon,Diseñador,28,0.1,19949956
67,Manuela,Valderrama,Gerente,46,0.1,11385184
68,Andrés,Valderrama,Analista,29,0.1,6758268
69,Jhohan,Sosa,Analista,29,0.1,8298666
70,Jhohan,Alarcon,Diseñador,41,0.1,13535660
71,Manuela,Alarcon,Gerente,45,0.1,10282320
72,Jose,Novoa,Desarrollador,48,0.1,6946501
73,Jose,Valderrama,Gerente,31,0.1,16176355
74,Andrés,Sosa,Diseñador,51,0.1,19961611
75,Jose,Sosa,Analista,36,0.1,18511369
76,Jose,Novoa,Gerente,41,0.0,1566622
77,Jhohan,Novoa,Gerente,55,0.0,2154728
78,Jose,Sosa,Gerente,27,0.1,11356679
