Id_producto,Nombre,Precio_unitario,iva
24515,Pantalon,356857,0.19
191575,Chompa,472620,0.19
25425,Blue Jean,180902,0.19
346444,Sudadera,339496,0.19
213455,Pantalon,596842,0.19
27582,Pantalon,359157,0.19
24418,Blue Jean,462899,0.19
246697,Blue Jean,425463,0.19
66455,Blue Jean,232094,0.19
290688,Chompa,220591,0.19
130386,Camisa,419723,0.19
427035,Sudadera,594027,0.19
360547,Sudadera,506470,0.19
254290,Camisa,432062,0.19
129901,Sudadera,176026,0.19
487356,Chompa,503414,0.19
397832,Camisa,248328,0.19
117901,Sudadera,224193,0.19
100771,Sudadera,330132,0.19
147636,Sudadera,271906,0.19
319020,Blue Jean,418335,0.19
215888,Blue Jean,520260,0.19
246559,Pantalon,437133,0.19
149951,Camisa,287109,0.19
135804,Camisa,249225,0.19
123469,Camisa,249319,0.19
87459,Sudadera,315140,0.19
266152,Sudadera,217456,0.19
88591,Sudadera,401366,0.19
252833,Camisa,191004,0.19
434301,Pantalon,156980,0.19
438239,Sudadera,330757,0.19
75682,Camisa,434226,0.19
204669,Camisa,240669,0.19
240719,Chompa,326945,0.19
130288,Chompa,157034,0.19
400982,Chompa,200698,0.19
47951,Camisa,301851,0.19
309072,Sudadera,181342,0.19
339051,Blue Jean,577043,0.19
223849,Pantalon,464030,0.19
247850,Sudadera,326810,0.19
307259,Sudadera,402719,0.19
374838,Blue Jean,443027,0.19
163348,Blue Jean,325604,0.19
157462,Sudadera,204228,0.19
285554,Pantalon,222115,0.19
66805,Chompa,391431,0.19
50842,Chompa,151617,0.19
174369,Chompa,498501,0.19
354164,Blue Jean,571444,0.19
454242,Sudadera,383772,0.19
450479,Camisa,346828,0.19
430952,Chompa,588150,0.19
139725,Chompa,460718,0.19
489463,Pantalon,537522,0.19
281002,Blue Jean,235808,0.19
348164,Blue Jean,179970,0.19
411455,Chompa,183932,0.19
114311,Pantalon,229536,0.19
202898,Camisa,257688,0.19
249671,Pantalon,424522,0.19
80128,Sudadera,254546,0.19
267730,Sudadera,322436,0.19
195288,Blue Jean,368603,0.19
283647,Chompa,264023,0.19
10544,Sudadera,183447,0.19
259925,Blue Jean,239455,0.19
255041,Pantalon,179086,0.19
429072,Pantalon,507880,0.19
488756,Pantalon,289576,0.19
143215,Blue Jean,462335,0.19
467326,Pantalon,376247,0.19
38130,Chompa,491697,0.19
133303,Chompa,493483,0.19
200084,Chompa,494323,0.19
429501,Camisa,251157,0.19
400045,Chompa,242823,0.19
44964,Blue Jean,588694,0.19
227580,Pantalon,509213,0.19
479513,Blue Jean,502316,0.19
413461,Pantalon,370841,0.19
472259,Blue Jean,389018,0.19
106302,Blue Jean,227362,0.19
274508,Camisa,205210,0.19
458177,Chompa,491269,0.19
396736,Pantalon,539934,0.19
107799,Sudadera,502957,0.19
174530,Chompa,297172,0.19
151301,Pantalon,484278,0.19
487045,Camisa,475095,0.19
434970,Chompa,407926,0.19
206384,Chompa,384836,0.19
435086,Pantalon,423238,0.19
256387,Blue Jean,228231,0.19
479339,Pantalon,593333,0.19
13840,Pantalon,410960,0.19
363777,Blue Jean,324792,0.19
182960,Camisa,198517,0.19
37105,Chompa,421293,0.19
42315,Camisa,465654,0.19
194414,Chompa,402029,0.19
356776,Pantalon,467385,0.19
273470,Chompa,469619,0.19
221617,Sudadera,509611,0.19
121290,Blue Jean,207965,0.19
219260,Pantalon,349301,0.19
198600,Blue Jean,480785,0.19
209721,Sudadera,321166,0.19
250410,Camisa,246690,0.19
145194,Camisa,348440,0.19
55241,Pantalon,178060,0.19
289646,Sudadera,565889,0.19
431602,Blue Jean,435853,0.19
126623,Sudadera,204862,0.19
399580,Sudadera,555659,0.19
192900,Blue Jean,405157,0.19
69193,Camisa,164813,0.19
103576,Blue Jean,232619,0.19
479433,Chompa,584818,0.19
81867,Sudadera,253198,0.19
386418,Sudadera,474402,0.19
494620,Camisa,224106,0.19
388002,Camisa,220501,0.19
351744,Sudadera,376369,0.19
366469,Blue Jean,304985,0.19
398865,Sudadera,335956,0.19
154378,Sudadera,301241,0.19
353085,Blue Jean,470935,0.19
451510,Pantalon,317385,0.19
404573,Sudadera,500077,0.19
248748,Pantalon,347349,0.19
44411,Sudadera,510854,0.19
64622,Camisa,350250,0.19
417788,Camisa,458262,0.19
189948,Pantalon,338361,0.19
491741,Chompa,372794,0.19
127843,Sudadera,231724,0.19
90176,Blue Jean,206826,0.19
146850,Chompa,340396,0.19
27800,Pantalon,581637,0.19
71890,Pantalon,514621,0.19
452314,Chompa,210248,0.19
146352,Pantalon,396144,0.19
318118,Camisa,356199,0.19
262574,Pantalon,170279,0.19
479545,Sudadera,497873,0.19
396517,Chompa,189295,0.19
52060,Sudadera,424334,0.19
281234,Camisa,588697,0.19
26507,Chompa,363383,0.19
145904,Blue Jean,402825,0.19
373167,Pantalon,296252,0.19
424310,Camisa,211324,0.19
63340,Pantalon,431910,0.19
416510,Blue Jean,553675,0.19
164440,Camisa,295787,0.19
87353,Camisa,559855,0.19
318191,Sudadera,263747,0.19
44377,Sudadera,435262,0.19
277464,Chompa,433060,0.19
157891,Pantalon,561903,0.19
12447,Pantalon,252334,0.19
107933,Chompa,282030,0.19
402213,Chompa,204797,0.19
226550,Pantalon,197145,0.19
113746,Sudadera,161758,0.19
72132,Chompa,457174,0.19
334588,Sudadera,160075,0.19
402779,Pantalon,344733,0.19
130663,Pantalon,485523,0.19
353891,Chompa,402624,0.19
342047,Pantalon,335107,0.19
90589,Camisa,227214,0.19
114941,Sudadera,151502,0.19
322420,Chompa,413288,0.19
256085,Sudadera,187653,0.19
372178,Camisa,567488,0.19
376256,Blue Jean,439649,0.19
123753,Sudadera,573157,0.19
235455,Camisa,166615,0.19
179368,Blue Jean,455686,0.19
174495,Pantalon,311303,0.19
59960,Sudadera,461651,0.19
229290,Sudadera,287536,0.19
