NumeroOrden,Cliente,Costo
207470,Pablo,329648
58083,Manuela,205408
122715,Manuela,327094
32083,Veronica,442630
52945,Pablo,179117
210847,Mauricio,593920
155002,Raul,347203
431318,Manuela,347924
224129,Ana,361731
45594,Raul,567304
151296,Pablo,334251
359779,Juan,366798
230661,Raul,200987
367931,Ana,248380
271531,Pablo,373889
342908,Andres,429123
234689,Andres,414469
276107,Isabel,567843
173819,kelly,273789
317329,Veronica,193936
24305,Pablo,533469
30377,Andres,492163
341973,Pablo,292794
465299,Mauricio,280610
125621,Manuela,507630
465493,Andres,232173
175320,Mauricio,432058
250622,Andres,445525
156019,Isabel,421333
376320,Ana,514801
218264,Isabel,358222
459703,kelly,411464
114017,Veronica,275213
213284,Mauricio,530400
382665,Raul,169504
484213,Pablo,206607
220344,Raul,339230
161148,Veronica,531741
324922,Andres,225460
416709,Raul,215366
26062,Juan,485234
222655,kelly,285317
465434,Ana,398712
364063,Andres,415220
448146,Manuela,484505
240626,Ana,365969
352281,Veronica,223697
448476,Isabel,449091
114113,Ana,364674
90724,Ana,538925
416577,Manuela,336724
213932,Andres,305794
83712,Veronica,459082
404445,Juan,577644
16649,Veronica,443117
262024,Andres,477648
21829,Mauricio,306692
172888,Ana,395893
75385,Isabel,407300
181746,Mauricio,164546
387468,Veronica,372379
217391,Andres,173894
114763,Mauricio,221787
481465,Mauricio,233147
457540,Ana,204101
284943,Ana,312468
281224,Andres,366980
431668,Mauricio,414026
302263,Veronica,571360
474383,Mauricio,355588
331301,kelly,153897
330123,Isabel,492311
416358,Isabel,572105
103745,Isabel,412365
169677,Andres,566856
8208,Ana,196387
252006,Veronica,270963
155639,Raul,370046
89284,Ana,165284
278825,Raul,295427
255818,Raul,569192
288935,Manuela,235642
292316,Pablo,597996
53199,Isabel,331210
113274,Pablo,295792
410732,kelly,417490
296890,Manuela,284360
444959,Ana,210792
394725,Raul,286246
438014,Ana,538422
398942,kelly,415840
240008,kelly,448929
16109,Pablo,242952
8522,Manuela,581116
222296,Mauricio,238626
361077,Andres,192460
312897,Andres,351344
193916,Mauricio,467351
264613,Mauricio,482697
218517,Ana,398915
195664,Isabel,174869
179919,Veronica,546086
191748,Raul,324151
464228,Mauricio,232394
107470,Pablo,463792
301031,Ana,312833
271960,Manuela,283783
230283,Veronica,537843
444425,Juan,463381
58697,Andres,158568
1263,kelly,401094
491413,Andres,390028
238535,Raul,242755
397530,kelly,403313
219951,Isabel,322401
407493,Manuela,293904
286196,Ana,348238
156954,Juan,250476
454363,Juan,285066
398734,Andres,425186
202246,Pablo,386682
